Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
42, 33, 446,452,106965.66666666667,0.0, HH
8, 40, 3,16,122.4375,0.998, NS
19, 49, 12,47,712.2352941176471,1.0, NS
11, 45, 12,16,93.0,1.0, NS
51, 1, 5,34,221.875,0.999, NS
34, 34, 17,26,2271.8799999999997,0.109, NS
45, 43, 487,336,60217.55,0.217, NS
37, 39, 30,95,1285.5,1.0, NS
3, 46, 13,28,331.11764705882354,1.0, NS
46, 44, 285,242,43624.0,0.012, HH
38, 40, 17,43,797.3,1.0, NS
49, 49, 43,40,4141.4375,0.769, NS
39, 4, 5,8,33.47826086956522,1.0, NS
41, 50, 54,63,7225.200000000001,0.144, NS
33, 46, 97,54,5962.266666666666,0.993, NS
32, 1, 36,78,5302.285714285714,0.026, LL
35, 6, 15,57,2663.0,0.001, LL
1, 13, 12,54,2060.3999999999996,0.005, LL
34, 47, 12,41,1039.1999999999998,0.825, NS
27, 7, 67,125,11116.975,0.0, LL
19, 3, 25,66,1525.0,0.983, NS
30, 12, 15,23,428.22580645161287,1.0, NS
20, 4, 14,17,416.5,0.999, NS
31, 13, 166,192,43364.73333333334,0.0, HH
23, 9, 56,102,7108.0,0.154, NS
49, 3, 42,48,4921.777777777778,0.261, NS
15, 10, 445,658,117427.02380952382,0.0, HH
7, 6, 8,35,555.5,0.998, NS
26, 19, 6,22,120.30000000000001,1.0, NS
18, 15, 29,83,5484.222222222223,0.0, LL
50, 4, 5,9,158.88888888888889,0.999, NS
8, 7, 223,313,53450.3125,0.0, HH
27, 20, 10,34,453.5,1.0, NS
19, 16, 76,171,18176.16,0.0, LL
11, 12, 50,44,2033.3333333333333,0.999, NS
30, 25, 20,78,1383.0,0.99, NS
34, 1, 17,22,1731.4499999999998,0.539, NS
4, 9, 6,9,132.28571428571428,1.0, NS
45, 10, 18,35,353.57142857142856,1.0, NS
37, 6, 9,12,472.20000000000005,0.999, NS
3, 13, 42,78,4832.210526315789,0.344, NS
22, 26, 189,92,17805.375,0.655, NS
14, 22, 121,78,17629.02777777778,0.019, HH
46, 11, 8,19,81.2,1.0, NS
38, 7, 466,328,104384.0,0.0, HH
49, 16, 17,34,1975.0,0.282, NS
