Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(20, 35), 13, 27, 590.2000, 1.000, NS
(12, 31), 7, 38, 310.6250, 1.000, NS
(31, 44), 127, 110, 18848.9167, 0.016, HH
(4, 27), 2, 7, 29.0667, 1.000, NS
(23, 40), 3, 13, 62.8125, 1.000, NS
(46, 29), 136, 190, 17796.5714, 0.086, NS
(38, 25), 47, 101, 3932.9600, 0.861, NS
(49, 34), 14, 37, 1576.8000, 0.376, NS
(15, 41), 189, 161, 38467.8000, 0.000, NS
(26, 50), 23, 29, 1314.8333, 0.966, NS
(18, 46), 13, 21, 422.9333, 1.000, NS
(50, 35), 5, 19, 173.6667, 1.000, NS
(42, 31), 334, 373, 83045.3889, 0.000, NS
(8, 38), 111, 321, 29265.1500, 0.000, NS
(27, 51), 8, 31, 404.4000, 0.999, NS
(19, 47), 25, 96, 3088.0000, 0.206, NS
(11, 43), 14, 32, 267.4000, 1.000, NS
(34, 32), 14, 30, 1032.4000, 0.973, NS
(45, 41), 20, 38, 1083.0000, 0.995, NS
(37, 37), 257, 107, 50269.2000, 0.000, NS
(47, 1), 7, 36, 603.0500, 0.798, NS
(5, 4), 21, 6, 1220.3333, 0.997, NS
(46, 42), 58, 103, 3375.6000, 0.999, NS
(38, 38), 366, 241, 88659.8400, 0.000, NS
(49, 47), 32, 72, 2580.7059, 0.926, NS
(7, 50), 32, 40, 2273.3333, 0.974, NS
(39, 2), 11, 4, 685.1935, 0.998, NS
(41, 48), 27, 84, 2667.6000, 0.625, NS
(43, 8), 30, 49, 2661.0000, 0.768, NS
(35, 4), 1, 7, 8.6667, 1.000, NS
(1, 11), 3, 85, 243.3750, 0.822, NS
(34, 45), 3, 6, 39.3000, 1.000, NS
(37, 50), 146, 121, 25170.4000, 0.014, HH
(27, 5), 9, 19, 508.4000, 1.000, NS
(19, 1), 61, 91, 8954.8000, 0.050, NS
(30, 10), 59, 115, 4663.1071, 0.982, NS
(39, 15), 89, 237, 10214.6042, 0.291, NS
(31, 11), 52, 93, 2593.5000, 0.999, NS
(23, 7), 218, 241, 40445.8125, 0.000, NS
(16, 4), 6, 9, 99.2000, 1.000, NS
(49, 1), 5, 26, 415.5769, 0.883, NS
(15, 8), 34, 81, 4510.6667, 0.131, NS
(26, 17), 2, 4, 24.3571, 1.000, NS
(18, 13), 57, 68, 11856.0000, 0.000, NS
(8, 5), 25, 25, 3288.8889, 0.091, NS
(27, 18), 73, 113, 14422.3667, 0.000, NS
(19, 14), 76, 151, 14095.4667, 0.001, LL
(11, 10), 102, 334, 7154.5714, 0.972, NS
(30, 23), 239, 155, 42504.6562, 0.001, HH
