Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(14, 34), 7, 11, 446.3667, 0.993, NS
(46, 23), 566, 381, 125708.6000, 0.000, NS
(38, 19), 85, 104, 12287.6000, 0.042, LL
(49, 28), 26, 42, 1683.8095, 0.997, NS
(15, 35), 67, 157, 12955.5667, 0.000, NS
(7, 31), 212, 305, 49148.6667, 0.000, NS
(26, 44), 47, 86, 3521.0833, 0.950, NS
(18, 40), 12, 44, 1340.5000, 0.385, NS
(41, 29), 208, 183, 42033.8286, 0.000, NS
(33, 25), 88, 139, 13282.1333, 0.010, LL
(44, 34), 10, 8, 344.3333, 1.000, NS
(10, 41), 116, 188, 14993.8286, 0.111, NS
(45, 35), 4, 17, 65.4000, 1.000, NS
(37, 31), 128, 189, 24648.5333, 0.000, NS
(3, 38), 70, 93, 4522.0000, 0.978, NS
(22, 51), 127, 139, 15938.5000, 0.155, NS
(14, 47), 241, 189, 58996.8000, 0.000, NS
